"Story","Title","Result","Date","Stability","Duration (s)"
"CreateCategory","POST - As an Admin I have be able to add new category for product","SUCCESS","2022-05-20T19:36:27.07+07:00[Asia/Bangkok]","0.0","39.94"
"CreateProduct","POST - As an Admin I have be able to add new product","SUCCESS","2022-05-20T19:37:07.37+07:00[Asia/Bangkok]","0.0","0.78"
"GetAllCategory","GET - As an Admin I have be able to get all data category","SUCCESS","2022-05-20T19:37:08.274+07:00[Asia/Bangkok]","0.0","2.24"
"GetAllProduct","GET - As an Admin I have be able to get all data product","SUCCESS","2022-05-20T19:37:10.628+07:00[Asia/Bangkok]","0.0","1.61"
"GetDetailsProduct","GET - As an Admin I have be able to get data details product","SUCCESS","2022-05-20T19:37:12.271+07:00[Asia/Bangkok]","0.0","0.55"
"LoginUser","POST - As an Admin I have be able to login","SUCCESS","2022-05-20T19:37:12.873+07:00[Asia/Bangkok]","0.0","0.47"
